nodes,x,y,id,nombre,area
5358086232,-58.406787,-34.5979543,9940890,CABA,16595.45291016432
6441727156,-58.4067334,-34.5979291,9940890,CABA,16595.45291016432
81601264,-58.4067086,-34.5978898,9940890,CABA,16595.45291016432
81601265,-58.4065987,-34.5970542,9940890,CABA,16595.45291016432
81601262,-58.4070094,-34.5968727,9940890,CABA,16595.45291016432
81844098,-58.4632104,-34.5796244,9967939,CABA,20838.1148162006
81844099,-58.4632593,-34.580637,9967939,CABA,20838.1148162006
81844100,-58.4618943,-34.5806818,9967939,CABA,20838.1148162006
81844101,-58.4618452,-34.5796692,9967939,CABA,20838.1148162006
81844098,-58.4632104,-34.5796244,9967939,CABA,20838.1148162006
81871424,-58.4679053,-34.58762,9970649,CABA,16537.833287824902
81871426,-58.4673034,-34.5870553,9970649,CABA,16537.833287824902
81871427,-58.4666224,-34.5875473,9970649,CABA,16537.833287824902
6677501480,-58.4667179,-34.5876369,9970649,CABA,16537.833287824902
81871428,-58.4667718,-34.5876874,9970649,CABA,16537.833287824902
81871430,-58.4665181,-34.5878707,9970649,CABA,16537.833287824902
81871431,-58.4671977,-34.5885086,9970649,CABA,16537.833287824902
6677501481,-58.4676233,-34.5882012,9970649,CABA,16537.833287824902
81871432,-58.4678001,-34.5880736,9970649,CABA,16537.833287824902
81871433,-58.4675727,-34.5878602,9970649,CABA,16537.833287824902
6677501470,-58.4676502,-34.5878042,9970649,CABA,16537.833287824902
6677501471,-58.4677195,-34.5877542,9970649,CABA,16537.833287824902
81871424,-58.4679053,-34.58762,9970649,CABA,16537.833287824902
81916415,-58.4736669,-34.5925899,9974646,CABA,101659.78846511329
81916416,-58.4699346,-34.5924336,9974646,CABA,101659.78846511329
81916417,-58.4706444,-34.5955106,9974646,CABA,101659.78846511329
81916418,-58.4711217,-34.5957551,9974646,CABA,101659.78846511329
81916415,-58.4736669,-34.5925899,9974646,CABA,101659.78846511329
82626401,-58.3974204,-34.5986502,10055028,CABA,26176.886537329796
3703790449,-58.3975133,-34.5986346,10055028,CABA,26176.886537329796
3092821040,-58.3982549,-34.5985078,10055028,CABA,26176.886537329796
3092821041,-58.3987428,-34.5984276,10055028,CABA,26176.886537329796
82626402,-58.3989702,-34.5983893,10055028,CABA,26176.886537329796
82626403,-58.3989822,-34.5988069,10055028,CABA,26176.886537329796
3673701595,-58.3987878,-34.5992534,10055028,CABA,26176.886537329796
82626404,-58.3987204,-34.5995344,10055028,CABA,26176.886537329796
3673701583,-58.398715,-34.599598,10055028,CABA,26176.886537329796
1840700608,-58.3986907,-34.5996609,10055028,CABA,26176.886537329796
3092821071,-58.3986167,-34.5996664,10055028,CABA,26176.886537329796
6515683238,-58.3984555,-34.5996727,10055028,CABA,26176.886537329796
3692667725,-58.3981225,-34.5996855,10055028,CABA,26176.886537329796
6515683240,-58.3976701,-34.5996768,10055028,CABA,26176.886537329796
3092821070,-58.3975378,-34.5996742,10055028,CABA,26176.886537329796
4973077235,-58.3973202,-34.59967,10055028,CABA,26176.886537329796
82626406,-58.3972687,-34.5996518,10055028,CABA,26176.886537329796
6515683214,-58.3973825,-34.5989006,10055028,CABA,26176.886537329796
3092821050,-58.3973906,-34.5988471,10055028,CABA,26176.886537329796
3092821042,-58.397404,-34.5987781,10055028,CABA,26176.886537329796
82626401,-58.3974204,-34.5986502,10055028,CABA,26176.886537329796
82630245,-58.4576154,-34.6218386,10055430,CABA,25383.87751396283
4461010764,-58.4568425,-34.6215604,10055430,CABA,25383.87751396283
6399886893,-58.4561665,-34.6212995,10055430,CABA,25383.87751396283
82630246,-58.4561,-34.6213021,10055430,CABA,25383.87751396283
4461010755,-58.4558692,-34.6217727,10055430,CABA,25383.87751396283
6399886891,-58.4556609,-34.6222784,10055430,CABA,25383.87751396283
82630247,-58.4556745,-34.6223238,10055430,CABA,25383.87751396283
4460979206,-58.456787,-34.6227205,10055430,CABA,25383.87751396283
82630248,-58.4569681,-34.6227777,10055430,CABA,25383.87751396283
82630245,-58.4576154,-34.6218386,10055430,CABA,25383.87751396283
82630387,-58.4593019,-34.6139504,10055443,CABA,76165.11909283702
4999002870,-58.4592537,-34.6138971,10055443,CABA,76165.11909283702
4438469223,-58.4583117,-34.6135099,10055443,CABA,76165.11909283702
4999002871,-58.4574272,-34.6131356,10055443,CABA,76165.11909283702
82630388,-58.4573281,-34.6131363,10055443,CABA,76165.11909283702
4438490141,-58.4567819,-34.614436,10055443,CABA,76165.11909283702
82630389,-58.4562712,-34.6156487,10055443,CABA,76165.11909283702
4438480235,-58.4573104,-34.6157198,10055443,CABA,76165.11909283702
82630391,-58.4583795,-34.6158113,10055443,CABA,76165.11909283702
6399924933,-58.4584437,-34.6158021,10055443,CABA,76165.11909283702
6399924934,-58.458492,-34.6157558,10055443,CABA,76165.11909283702
4438463218,-58.458859,-34.6148774,10055443,CABA,76165.11909283702
82630387,-58.4593019,-34.6139504,10055443,CABA,76165.11909283702
84880127,-58.4503105,-34.5594973,10241456,CABA,17054.083755741023
249457128,-58.4501838,-34.559492,10241456,CABA,17054.083755741023
4418246182,-58.4500809,-34.559447,10241456,CABA,17054.083755741023
4454393986,-58.4496355,-34.5591659,10241456,CABA,17054.083755741023
218598296,-58.4496211,-34.5591161,10241456,CABA,17054.083755741023
84880124,-58.4506276,-34.5585597,10241456,CABA,17054.083755741023
84880125,-58.4517266,-34.5592264,10241456,CABA,17054.083755741023
2837818701,-58.4517339,-34.5592597,10241456,CABA,17054.083755741023
2639803280,-58.4506043,-34.5595318,10241456,CABA,17054.083755741023
249457129,-58.4504586,-34.5595675,10241456,CABA,17054.083755741023
4418389068,-58.4504429,-34.5595462,10241456,CABA,17054.083755741023
84880127,-58.4503105,-34.5594973,10241456,CABA,17054.083755741023
84880422,-58.454093,-34.5617856,10241469,CABA,12289.290250897875
1978746445,-58.4546959,-34.5610741,10241469,CABA,12289.290250897875
84880416,-58.4554674,-34.5615115,10241469,CABA,12289.290250897875
84880421,-58.4548555,-34.5622307,10241469,CABA,12289.290250897875
84880422,-58.454093,-34.5617856,10241469,CABA,12289.290250897875
84880632,-58.4592609,-34.5621943,10241503,CABA,7311.467057636706
2289219979,-58.4590919,-34.5623878,10241503,CABA,7311.467057636706
2289219976,-58.4589237,-34.5625895,10241503,CABA,7311.467057636706
4424259794,-58.4589183,-34.5626009,10241503,CABA,7311.467057636706
84880633,-58.4589139,-34.5626102,10241503,CABA,7311.467057636706
84880634,-58.4581629,-34.5621908,10241503,CABA,7311.467057636706
4424259796,-58.4581473,-34.5621594,10241503,CABA,7311.467057636706
4424274831,-58.4583029,-34.5619632,10241503,CABA,7311.467057636706
84880635,-58.4584842,-34.5617378,10241503,CABA,7311.467057636706
4424274829,-58.458581,-34.5617907,10241503,CABA,7311.467057636706
4424273133,-58.4586299,-34.5618185,10241503,CABA,7311.467057636706
4424273139,-58.4590734,-34.5620855,10241503,CABA,7311.467057636706
4424259793,-58.4591604,-34.5621347,10241503,CABA,7311.467057636706
84880632,-58.4592609,-34.5621943,10241503,CABA,7311.467057636706
84882227,-58.4648506,-34.5670093,10241622,CABA,14070.629001163823
4420377353,-58.4651193,-34.5671669,10241622,CABA,14070.629001163823
84882228,-58.4653705,-34.5673143,10241622,CABA,14070.629001163823
4420377366,-58.4650063,-34.5677172,10241622,CABA,14070.629001163823
84882229,-58.4646764,-34.568082,10241622,CABA,14070.629001163823
4420374625,-58.4646274,-34.5680529,10241622,CABA,14070.629001163823
4420381292,-58.4641474,-34.5677679,10241622,CABA,14070.629001163823
4420368881,-58.4638223,-34.567575,10241622,CABA,14070.629001163823
4420377344,-58.4638059,-34.5675113,10241622,CABA,14070.629001163823
4420368880,-58.4637942,-34.5674661,10241622,CABA,14070.629001163823
4420368882,-58.4636821,-34.5675031,10241622,CABA,14070.629001163823
84882230,-58.463585,-34.567446,10241622,CABA,14070.629001163823
84882227,-58.4648506,-34.5670093,10241622,CABA,14070.629001163823
85414779,-58.4453234,-34.6042114,10257809,CABA,14838.675649395569
85414784,-58.4462281,-34.6048181,10257809,CABA,14838.675649395569
85414787,-58.4455562,-34.6054968,10257809,CABA,14838.675649395569
85414791,-58.4447045,-34.6048729,10257809,CABA,14838.675649395569
85414779,-58.4453234,-34.6042114,10257809,CABA,14838.675649395569
85414772,-58.4482008,-34.6062298,10257811,CABA,11830.224739796937
6351528214,-58.4482607,-34.606227,10257811,CABA,11830.224739796937
6351528213,-58.4490546,-34.6067491,10257811,CABA,11830.224739796937
85414773,-58.4490454,-34.6068264,10257811,CABA,11830.224739796937
1627708370,-58.4473848,-34.6072668,10257811,CABA,11830.224739796937
85414775,-58.4473481,-34.6071853,10257811,CABA,11830.224739796937
85414772,-58.4482008,-34.6062298,10257811,CABA,11830.224739796937
3096666348,-58.488024,-34.5595305,10308231,CABA,21009.756100083592
3935160836,-58.4879916,-34.5594618,10308231,CABA,21009.756100083592
3935160831,-58.487273,-34.5591261,10308231,CABA,21009.756100083592
3096666355,-58.4872082,-34.5591389,10308231,CABA,21009.756100083592
3086511218,-58.486353,-34.5603443,10308231,CABA,21009.756100083592
3935160847,-58.486361,-34.5603929,10308231,CABA,21009.756100083592
3935160852,-58.4871197,-34.5607474,10308231,CABA,21009.756100083592
3096666333,-58.4871885,-34.5607304,10308231,CABA,21009.756100083592
3096666348,-58.488024,-34.5595305,10308231,CABA,21009.756100083592
89136382,-58.4189066,-34.5749019,10426096,CABA,12217.378246247285
4615245298,-58.4197918,-34.5761215,10426096,CABA,12217.378246247285
89136383,-58.4197889,-34.5761453,10426096,CABA,12217.378246247285
4615245296,-58.4197568,-34.5761528,10426096,CABA,12217.378246247285
4615245297,-58.4185713,-34.5758252,10426096,CABA,12217.378246247285
89136384,-58.4185543,-34.5758167,10426096,CABA,12217.378246247285
4615245301,-58.4185462,-34.575799,10426096,CABA,12217.378246247285
2641982108,-58.4186014,-34.5752929,10426096,CABA,12217.378246247285
89136385,-58.4185859,-34.5748607,10426096,CABA,12217.378246247285
2641982160,-58.4186065,-34.5748302,10426096,CABA,12217.378246247285
2641982146,-58.4186772,-34.5747815,10426096,CABA,12217.378246247285
4615245299,-58.4187475,-34.57478,10426096,CABA,12217.378246247285
2641982127,-58.4188059,-34.5747932,10426096,CABA,12217.378246247285
4615245300,-58.4188631,-34.5748468,10426096,CABA,12217.378246247285
89136382,-58.4189066,-34.5749019,10426096,CABA,12217.378246247285
89136750,-58.4181036,-34.5740949,10426127,CABA,76812.8749914983
4580579393,-58.4180006,-34.5739955,10426127,CABA,76812.8749914983
4580579394,-58.4178645,-34.5739593,10426127,CABA,76812.8749914983
3345099142,-58.4177577,-34.5739606,10426127,CABA,76812.8749914983
1610589849,-58.4162718,-34.5746863,10426127,CABA,76812.8749914983
2153043555,-58.4158872,-34.5748755,10426127,CABA,76812.8749914983
89136751,-58.4157086,-34.5749678,10426127,CABA,76812.8749914983
3451485369,-58.4156223,-34.575061,10426127,CABA,76812.8749914983
4636707114,-58.4155809,-34.5751461,10426127,CABA,76812.8749914983
4580596688,-58.4155528,-34.5752156,10426127,CABA,76812.8749914983
2153043485,-58.4155509,-34.575297,10426127,CABA,76812.8749914983
89136752,-58.4156036,-34.5753903,10426127,CABA,76812.8749914983
4580579396,-58.4156629,-34.5754498,10426127,CABA,76812.8749914983
3451485382,-58.417249,-34.5769948,10426127,CABA,76812.8749914983
4580579390,-58.4172872,-34.5769725,10426127,CABA,76812.8749914983
3451485383,-58.4173319,-34.5770211,10426127,CABA,76812.8749914983
4580579395,-58.4173874,-34.577039,10426127,CABA,76812.8749914983
89136753,-58.4174266,-34.5770167,10426127,CABA,76812.8749914983
89136754,-58.4176941,-34.5767059,10426127,CABA,76812.8749914983
4580579391,-58.4178631,-34.5765034,10426127,CABA,76812.8749914983
1610589824,-58.4180354,-34.57625,10426127,CABA,76812.8749914983
671895780,-58.4181947,-34.5758433,10426127,CABA,76812.8749914983
4580579392,-58.4182674,-34.5752617,10426127,CABA,76812.8749914983
89136755,-58.4182684,-34.5747499,10426127,CABA,76812.8749914983
89136756,-58.4182211,-34.5743744,10426127,CABA,76812.8749914983
89136750,-58.4181036,-34.5740949,10426127,CABA,76812.8749914983
89136832,-58.4195625,-34.5812972,10426130,CABA,247938.79936437993
89136833,-58.4169346,-34.5814638,10426130,CABA,247938.79936437993
89136835,-58.4134133,-34.5760549,10426130,CABA,247938.79936437993
89136836,-58.414805,-34.5754696,10426130,CABA,247938.79936437993
1383156074,-58.4149225,-34.5754886,10426130,CABA,247938.79936437993
89136837,-58.415125,-34.5754927,10426130,CABA,247938.79936437993
4551254041,-58.4152211,-34.5755727,10426130,CABA,247938.79936437993
89136839,-58.4200286,-34.5806842,10426130,CABA,247938.79936437993
1383156183,-58.4196849,-34.5810667,10426130,CABA,247938.79936437993
89136832,-58.4195625,-34.5812972,10426130,CABA,247938.79936437993
89137028,-58.4176344,-34.573377,10426140,CABA,23898.768966585034
305907120,-58.4175111,-34.5732138,10426140,CABA,23898.768966585034
305907119,-58.4172817,-34.5730698,10426140,CABA,23898.768966585034
4615304977,-58.4168198,-34.5728924,10426140,CABA,23898.768966585034
89137021,-58.4168038,-34.5728863,10426140,CABA,23898.768966585034
89137022,-58.4164291,-34.5729554,10426140,CABA,23898.768966585034
305907122,-58.4159625,-34.5730547,10426140,CABA,23898.768966585034
4562812998,-58.4159093,-34.5730817,10426140,CABA,23898.768966585034
89137024,-58.4158689,-34.5731124,10426140,CABA,23898.768966585034
89137025,-58.415831,-34.5732112,10426140,CABA,23898.768966585034
89137026,-58.4156869,-34.5739161,10426140,CABA,23898.768966585034
305907117,-58.4156325,-34.5741307,10426140,CABA,23898.768966585034
305907116,-58.4156726,-34.574208,10426140,CABA,23898.768966585034
4636707107,-58.415731,-34.5742582,10426140,CABA,23898.768966585034
305907118,-58.4158028,-34.574284,10426140,CABA,23898.768966585034
89137027,-58.4159452,-34.5742554,10426140,CABA,23898.768966585034
89137028,-58.4176344,-34.573377,10426140,CABA,23898.768966585034
89137075,-58.4214899,-34.5715798,10426150,CABA,59587.85834567355
4199819336,-58.4214733,-34.5714457,10426150,CABA,59587.85834567355
4199819334,-58.4214116,-34.5712759,10426150,CABA,59587.85834567355
89137076,-58.4213159,-34.5711491,10426150,CABA,59587.85834567355
89137077,-58.4211001,-34.5710347,10426150,CABA,59587.85834567355
89137078,-58.4206476,-34.5709868,10426150,CABA,59587.85834567355
4589277414,-58.4203475,-34.5710302,10426150,CABA,59587.85834567355
89137079,-58.4199985,-34.5711112,10426150,CABA,59587.85834567355
4589277413,-58.4195669,-34.5712856,10426150,CABA,59587.85834567355
4589277412,-58.4191517,-34.5714734,10426150,CABA,59587.85834567355
89137080,-58.418865,-34.5716264,10426150,CABA,59587.85834567355
4589277411,-58.4185888,-34.571754,10426150,CABA,59587.85834567355
89137081,-58.4183664,-34.5719032,10426150,CABA,59587.85834567355
4589277410,-58.4180945,-34.5721193,10426150,CABA,59587.85834567355
89137082,-58.417847,-34.5723341,10426150,CABA,59587.85834567355
4589277408,-58.4177455,-34.5724186,10426150,CABA,59587.85834567355
4589277409,-58.4175604,-34.5725225,10426150,CABA,59587.85834567355
89137083,-58.4173817,-34.5726292,10426150,CABA,59587.85834567355
4199819338,-58.4172662,-34.5726856,10426150,CABA,59587.85834567355
4589277406,-58.417233,-34.5727246,10426150,CABA,59587.85834567355
4589277407,-58.4172116,-34.5727723,10426150,CABA,59587.85834567355
89137084,-58.4172227,-34.57282,10426150,CABA,59587.85834567355
4589277404,-58.4174612,-34.5729214,10426150,CABA,59587.85834567355
4589277405,-58.4175617,-34.5729781,10426150,CABA,59587.85834567355
89137085,-58.4176557,-34.5730563,10426150,CABA,59587.85834567355
4589277402,-58.4177569,-34.5731487,10426150,CABA,59587.85834567355
4589277403,-58.4178035,-34.5731983,10426150,CABA,59587.85834567355
89137087,-58.4178696,-34.573221,10426150,CABA,59587.85834567355
4589277415,-58.4196879,-34.5724045,10426150,CABA,59587.85834567355
89137075,-58.4214899,-34.5715798,10426150,CABA,59587.85834567355
89203309,-58.4577548,-34.5543976,10429248,CABA,14083.459134942117
89203311,-58.4585741,-34.5548318,10429248,CABA,14083.459134942117
4418220105,-58.4582273,-34.5552317,10429248,CABA,14083.459134942117
89203313,-58.4578843,-34.5556319,10429248,CABA,14083.459134942117
89203314,-58.4570918,-34.5551713,10429248,CABA,14083.459134942117
4418224091,-58.4572375,-34.5550013,10429248,CABA,14083.459134942117
4418224092,-58.4573374,-34.5548846,10429248,CABA,14083.459134942117
4418224093,-58.4573469,-34.5548735,10429248,CABA,14083.459134942117
4418222624,-58.4574327,-34.5547734,10429248,CABA,14083.459134942117
89203309,-58.4577548,-34.5543976,10429248,CABA,14083.459134942117
3601057158,-58.5024536,-34.576392,10429335,CABA,15144.507073511715
3601057159,-58.503444,-34.5769999,10429335,CABA,15144.507073511715
3601057157,-58.5040141,-34.5763642,10429335,CABA,15144.507073511715
3601057156,-58.5030291,-34.5757696,10429335,CABA,15144.507073511715
4449945439,-58.5029562,-34.575776,10429335,CABA,15144.507073511715
4449945440,-58.5024426,-34.5763281,10429335,CABA,15144.507073511715
4449945441,-58.5024405,-34.5763623,10429335,CABA,15144.507073511715
3601057158,-58.5024536,-34.576392,10429335,CABA,15144.507073511715
89282838,-58.4750504,-34.5730383,10433034,CABA,13883.181197509013
89282839,-58.4758766,-34.5735232,10433034,CABA,13883.181197509013
89282840,-58.4752356,-34.5742636,10433034,CABA,13883.181197509013
89282841,-58.4744095,-34.5737787,10433034,CABA,13883.181197509013
89282838,-58.4750504,-34.5730383,10433034,CABA,13883.181197509013
92606069,-58.40053,-34.5803072,10596781,CABA,59352.60218442016
92606071,-58.4006936,-34.5805578,10596781,CABA,59352.60218442016
1610626738,-58.4006496,-34.5806554,10596781,CABA,59352.60218442016
92606072,-58.4006593,-34.5807717,10596781,CABA,59352.60218442016
1610626704,-58.400707,-34.5808479,10596781,CABA,59352.60218442016
92606074,-58.4008406,-34.580919,10596781,CABA,59352.60218442016
92606076,-58.4010466,-34.5811178,10596781,CABA,59352.60218442016
92606077,-58.4013532,-34.5818084,10596781,CABA,59352.60218442016
4571253758,-58.4013382,-34.5818972,10596781,CABA,59352.60218442016
92606078,-58.4012823,-34.5819744,10596781,CABA,59352.60218442016
92606080,-58.3993513,-34.5825733,10596781,CABA,59352.60218442016
92606083,-58.3983822,-34.5810765,10596781,CABA,59352.60218442016
6747452798,-58.3984528,-34.5810512,10596781,CABA,59352.60218442016
92606069,-58.40053,-34.5803072,10596781,CABA,59352.60218442016
92606312,-58.3980915,-34.5808519,10596785,CABA,54527.69737648406
92606313,-58.3991518,-34.5826066,10596785,CABA,54527.69737648406
693236374,-58.3977812,-34.5828153,10596785,CABA,54527.69737648406
92606315,-58.3971263,-34.5829172,10596785,CABA,54527.69737648406
92606316,-58.3960496,-34.5817347,10596785,CABA,54527.69737648406
92606312,-58.3980915,-34.5808519,10596785,CABA,54527.69737648406
6289656331,-58.4459246,-34.580032,10596850,CABA,13698.480377187474
92609202,-58.4463,-34.5806423,10596850,CABA,13698.480377187474
3257684301,-58.4459876,-34.5808093,10596850,CABA,13698.480377187474
92609204,-58.4451786,-34.5813436,10596850,CABA,13698.480377187474
92609205,-58.4447202,-34.5809372,10596850,CABA,13698.480377187474
6289656331,-58.4459246,-34.580032,10596850,CABA,13698.480377187474
96044833,-58.4043041,-34.5759681,10799020,CABA,14371.261285126313
96044834,-58.4032109,-34.576521,10799020,CABA,14371.261285126313
96044835,-58.4038818,-34.5771736,10799020,CABA,14371.261285126313
96044836,-58.4046224,-34.5766568,10799020,CABA,14371.261285126313
6394389561,-58.4047143,-34.5765836,10799020,CABA,14371.261285126313
6394389560,-58.4047389,-34.5765045,10799020,CABA,14371.261285126313
3205436699,-58.4047103,-34.5764309,10799020,CABA,14371.261285126313
96044833,-58.4043041,-34.5759681,10799020,CABA,14371.261285126313
104332826,-58.4214985,-34.581074,11666492,CABA,7813.383028934142
4586121779,-58.4215249,-34.5810572,11666492,CABA,7813.383028934142
4586121778,-58.4215382,-34.5810385,11666492,CABA,7813.383028934142
2989500634,-58.4215455,-34.5810069,11666492,CABA,7813.383028934142
4525524160,-58.4215371,-34.5809787,11666492,CABA,7813.383028934142
4586121801,-58.4214959,-34.5809433,11666492,CABA,7813.383028934142
4586121802,-58.4214486,-34.5809316,11666492,CABA,7813.383028934142
4586121800,-58.4213993,-34.5809402,11666492,CABA,7813.383028934142
252404588,-58.4213501,-34.5808971,11666492,CABA,7813.383028934142
252404592,-58.4213617,-34.5808807,11666492,CABA,7813.383028934142
252404596,-58.4213494,-34.5808724,11666492,CABA,7813.383028934142
4586121797,-58.4212623,-34.5808566,11666492,CABA,7813.383028934142
4586121799,-58.4211756,-34.5808472,11666492,CABA,7813.383028934142
4586121798,-58.421083,-34.5808448,11666492,CABA,7813.383028934142
252404600,-58.4210095,-34.5808508,11666492,CABA,7813.383028934142
4586243731,-58.4209856,-34.5808692,11666492,CABA,7813.383028934142
104332829,-58.4209702,-34.5808811,11666492,CABA,7813.383028934142
4586121794,-58.4209246,-34.5808647,11666492,CABA,7813.383028934142
4586121795,-58.4208859,-34.5808757,11666492,CABA,7813.383028934142
4586121796,-58.4208355,-34.5809028,11666492,CABA,7813.383028934142
252404604,-58.4208325,-34.5809191,11666492,CABA,7813.383028934142
104332831,-58.4205444,-34.5810958,11666492,CABA,7813.383028934142
4586121793,-58.420521,-34.581092,11666492,CABA,7813.383028934142
4586121792,-58.4204642,-34.5811351,11666492,CABA,7813.383028934142
4586121791,-58.4204438,-34.5811647,11666492,CABA,7813.383028934142
252404612,-58.4204579,-34.5811819,11666492,CABA,7813.383028934142
4586243772,-58.4204488,-34.5811888,11666492,CABA,7813.383028934142
252404616,-58.4204313,-34.5812019,11666492,CABA,7813.383028934142
4586121790,-58.4204011,-34.5812746,11666492,CABA,7813.383028934142
4586121776,-58.4203826,-34.5813359,11666492,CABA,7813.383028934142
4586121787,-58.4203634,-34.5814229,11666492,CABA,7813.383028934142
4586121788,-58.4203468,-34.5814985,11666492,CABA,7813.383028934142
104332835,-58.4203536,-34.581507,11666492,CABA,7813.383028934142
252404619,-58.4203778,-34.5815024,11666492,CABA,7813.383028934142
252404624,-58.4204284,-34.5815544,11666492,CABA,7813.383028934142
3451485389,-58.4204019,-34.5815737,11666492,CABA,7813.383028934142
3451485390,-58.4203959,-34.5816186,11666492,CABA,7813.383028934142
252404627,-58.4204209,-34.5816618,11666492,CABA,7813.383028934142
4586121803,-58.4204558,-34.5816827,11666492,CABA,7813.383028934142
252404631,-58.4205074,-34.5816839,11666492,CABA,7813.383028934142
4586243735,-58.4205671,-34.581645,11666492,CABA,7813.383028934142
4586243732,-58.420631,-34.5816035,11666492,CABA,7813.383028934142
4586207945,-58.4206761,-34.5815741,11666492,CABA,7813.383028934142
4586293321,-58.4207457,-34.5815288,11666492,CABA,7813.383028934142
4586293325,-58.4207847,-34.5815034,11666492,CABA,7813.383028934142
4586293326,-58.4208028,-34.5815206,11666492,CABA,7813.383028934142
4586293324,-58.4208825,-34.5814655,11666492,CABA,7813.383028934142
4586243733,-58.4209229,-34.5814375,11666492,CABA,7813.383028934142
4586121784,-58.4209636,-34.5814094,11666492,CABA,7813.383028934142
4586121783,-58.4210037,-34.5813947,11666492,CABA,7813.383028934142
4586121782,-58.4210285,-34.5813808,11666492,CABA,7813.383028934142
4586121781,-58.4210519,-34.5813529,11666492,CABA,7813.383028934142
4586121780,-58.4210915,-34.5813284,11666492,CABA,7813.383028934142
4586155680,-58.4210996,-34.5813237,11666492,CABA,7813.383028934142
4586243734,-58.4211247,-34.5813076,11666492,CABA,7813.383028934142
4586155681,-58.4211488,-34.581292,11666492,CABA,7813.383028934142
4586293317,-58.4211527,-34.5812889,11666492,CABA,7813.383028934142
4586293320,-58.4212781,-34.581212,11666492,CABA,7813.383028934142
4586207946,-58.4213018,-34.5811966,11666492,CABA,7813.383028934142
4586207944,-58.4214756,-34.5810883,11666492,CABA,7813.383028934142
104332826,-58.4214985,-34.581074,11666492,CABA,7813.383028934142
177172477,-58.4108697,-34.581817,17063568,CABA,10473.19795090156
4557206379,-58.4108785,-34.5818405,17063568,CABA,10473.19795090156
4557049695,-58.4108867,-34.5818621,17063568,CABA,10473.19795090156
4559387544,-58.4108807,-34.5818736,17063568,CABA,10473.19795090156
4557206380,-58.4108729,-34.5818972,17063568,CABA,10473.19795090156
3412120233,-58.4108366,-34.5819131,17063568,CABA,10473.19795090156
3412120234,-58.4103329,-34.5820726,17063568,CABA,10473.19795090156
4557049686,-58.4102895,-34.5820696,17063568,CABA,10473.19795090156
4559387542,-58.4102676,-34.5820647,17063568,CABA,10473.19795090156
4557049687,-58.4102532,-34.5820615,17063568,CABA,10473.19795090156
177172478,-58.4102257,-34.5820438,17063568,CABA,10473.19795090156
4559387539,-58.4100409,-34.5815769,17063568,CABA,10473.19795090156
177172479,-58.4098645,-34.5811315,17063568,CABA,10473.19795090156
4557206383,-58.4098757,-34.5810935,17063568,CABA,10473.19795090156
4557049690,-58.4098775,-34.5810876,17063568,CABA,10473.19795090156
4559387818,-58.4098867,-34.5810695,17063568,CABA,10473.19795090156
4557049691,-58.4098936,-34.5810559,17063568,CABA,10473.19795090156
4557206385,-58.4099089,-34.5810455,17063568,CABA,10473.19795090156
4557049689,-58.4099289,-34.581032,17063568,CABA,10473.19795090156
177172481,-58.4103139,-34.5809226,17063568,CABA,10473.19795090156
4557049693,-58.4103685,-34.5809198,17063568,CABA,10473.19795090156
4557206388,-58.410398,-34.5809331,17063568,CABA,10473.19795090156
4557049694,-58.4104114,-34.5809391,17063568,CABA,10473.19795090156
4559387537,-58.410644,-34.5813846,17063568,CABA,10473.19795090156
177172477,-58.4108697,-34.581817,17063568,CABA,10473.19795090156
180289000,-58.450561,-34.5500659,17417348,CABA,2814.287676312017
180289001,-58.4505908,-34.5501804,17417348,CABA,2814.287676312017
667529705,-58.4505397,-34.5503033,17417348,CABA,2814.287676312017
180289002,-58.4504301,-34.5503792,17417348,CABA,2814.287676312017
180289004,-58.4502562,-34.5503916,17417348,CABA,2814.287676312017
206179815,-58.4501133,-34.5503401,17417348,CABA,2814.287676312017
3049106133,-58.4500322,-34.5502514,17417348,CABA,2814.287676312017
667529706,-58.4500182,-34.550155,17417348,CABA,2814.287676312017
180289005,-58.4500969,-34.5500446,17417348,CABA,2814.287676312017
180289006,-58.4502184,-34.5499694,17417348,CABA,2814.287676312017
3049104934,-58.4503436,-34.5499644,17417348,CABA,2814.287676312017
180289008,-58.4504753,-34.5500012,17417348,CABA,2814.287676312017
180289000,-58.450561,-34.5500659,17417348,CABA,2814.287676312017
1119570418,-58.438869,-34.5513755,17417816,CABA,117130.35477629147
2150349758,-58.4388462,-34.5513695,17417816,CABA,117130.35477629147
2150349755,-58.4387102,-34.5512869,17417816,CABA,117130.35477629147
2150349764,-58.438281,-34.551015,17417816,CABA,117130.35477629147
2150349781,-58.4383245,-34.5509625,17417816,CABA,117130.35477629147
2150349750,-58.4382076,-34.5508968,17417816,CABA,117130.35477629147
2150349741,-58.438101,-34.5508369,17417816,CABA,117130.35477629147
2150349782,-58.4380575,-34.5508894,17417816,CABA,117130.35477629147
180291733,-58.4376907,-34.5506623,17417816,CABA,117130.35477629147
180291734,-58.438711,-34.5494413,17417816,CABA,117130.35477629147
180291735,-58.4396291,-34.5487891,17417816,CABA,117130.35477629147
5295008020,-58.4401953,-34.5484767,17417816,CABA,117130.35477629147
180291736,-58.4406495,-34.5482912,17417816,CABA,117130.35477629147
180291738,-58.4415269,-34.548015,17417816,CABA,117130.35477629147
4412504330,-58.4421138,-34.5479155,17417816,CABA,117130.35477629147
180291740,-58.4422309,-34.5478957,17417816,CABA,117130.35477629147
